model,Accuracy,"Precision (class 0,1,2)","Recall (class 0,1,2)","Specificity (class 0,1,2)","F-score (class 0,1,2)"
Baseline,77.0%,"['0.0%', '77.0%', '0.0%']","['0.0%', '100.0%', '0.0%']","['91.4%', 'nan%', '85.6%']","['0.0%', '87.0%', '0.0%']"
Elastic Net,61.8%,"['62.3%', '89.2%', '25.8%']","['88.4%', '57.7%', '68.1%']","['98.9%', '35.1%', '92.6%']","['73.1%', '70.0%', '37.4%']"
KNN,55.8%,"['32.8%', '89.7%', '28.7%']","['90.7%', '49.9%', '66.7%']","['99.0%', '32.5%', '92.8%']","['48.1%', '64.1%', '40.2%']"
Lasso Regression,61.2%,"['64.4%', '89.4%', '25.0%']","['88.4%', '56.9%', '68.1%']","['98.9%', '34.9%', '92.4%']","['74.5%', '69.5%', '36.6%']"
Ridge Regression,61.6%,"['64.4%', '88.5%', '24.9%']","['88.4%', '57.9%', '65.3%']","['98.9%', '34.7%', '92.0%']","['74.5%', '70.0%', '36.0%']"
Random Forest,62.0%,"['58.7%', '89.6%', '25.8%']","['86.0%', '58.4%', '66.7%']","['98.6%', '35.7%', '92.4%']","['69.8%', '70.8%', '37.2%']"
Decision Tree,61.2%,"['66.7%', '89.1%', '24.1%']","['88.4%', '57.4%', '65.3%']","['98.9%', '34.9%', '91.8%']","['76.0%', '69.8%', '35.2%']"
